adresse_vs	nom_ghidra_vs	taille	etat_vs	issue	image_jumelle	adresse_jumelle	fichier_cs	nom_csharp	mots_differents
0x80022A5C	FUN_80022a5c	44	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80023348	-	-	2
0x80022A88	FUN_80022a88	40	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80023374	TITLE_EXE/TitleScreenTask.cs	TitleScreenTask.FUN_80023374	1
0x80022AB0	FUN_80022ab0	2148	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8002339C	-	-	53
0x80023314	FUN_80023314	1404	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80023C00	-	-	25
0x80023890	FUN_80023890	5096	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8002417C	-	-	0
0x80024C78	FUN_80024c78	2076	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80025564	-	-	0
0x80025494	FUN_80025494	220	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80025D80	-	-	0
0x80025570	FUN_80025570	492	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80025E5C	-	-	0
0x8002575C	FUN_8002575c	736	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80026048	-	-	0
0x80025A3C	FUN_80025a3c	212	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80026328	-	-	0
0x80025B10	FUN_80025b10	692	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x800263FC	-	-	0
0x80025DC4	FUN_80025dc4	372	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x800266B0	-	-	0
0x80025F38	FUN_80025f38	692	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80026824	-	-	0
0x800261EC	FUN_800261ec	304	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80026AD8	-	-	0
0x8002631C	FUN_8002631c	264	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80026C08	-	-	0
0x80026424	FUN_80026424	180	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80026D10	-	-	0
0x800264D8	FUN_800264d8	684	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80026DC4	-	-	0
0x80026784	FUN_80026784*	260	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80027070	-	-	0
0x80026888	FUN_80026888*	416	ABSENTE	PORTEE_AILLEURS	TITLE	0x80027174	TITLE_EXE/SecondScreenSetup.cs	SecondScreenSetup.FUN_80027174	0
0x80026A28	FUN_80026a28	64	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80027314	-	-	0
0x80026A68	FUN_80026a68	88	SOUCHE	PORTEE_AILLEURS	TITLE	0x80027354	TITLE_EXE/SecondScreenSetup.cs	SecondScreenSetup.FUN_80027354	0
0x80026AC0	FUN_80026ac0	584	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x800273AC	-	-	0
0x80026D08	FUN_80026d08	144	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x800275F4	-	-	0
0x80026D98	FUN_80026d98	1448	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80027684	-	-	0
0x80027340	FUN_80027340	816	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80027C2C	-	-	0
0x80027670	FUN_80027670	6600	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80027F5C	-	-	0
0x80029038	FUN_80029038*	76	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80029924	-	-	0
0x80029084	FUN_80029084*	76	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80029970	-	-	0
0x800290D0	FUN_800290d0	76	SOUCHE	JUMELLE_NON_PORTEE	TITLE	0x800299BC	-	-	0
0x8002911C	FUN_8002911c*	76	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80029A08	-	-	0
0x80029168	FUN_80029168*	76	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80029A54	-	-	0
0x800291B4	FUN_800291b4*	76	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80029AA0	-	-	0
0x80029200	FUN_80029200*	1456	ABSENTE	SANS_JUMELLE	-	-	-	-	-
0x800297B0	FUN_800297b0	312	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8002A0CC	-	-	0
0x800298E8	FUN_800298e8*	256	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8002A204	-	-	3
0x800299E8	FUN_800299e8	176	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8002A304	-	-	2
0x80029A98	FUN_80029a98*	4320	ABSENTE	SANS_JUMELLE	-	-	-	-	-
0x8002AB78	FUN_8002ab78*	1600	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8002B4C0	-	-	2
0x8002B1B8	FUN_8002b1b8*	4716	ABSENTE	SANS_JUMELLE	-	-	-	-	-
0x8002C424	FUN_8002c424	84	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8002CD70	-	-	0
0x8002C478	FUN_8002c478	140	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8002CDC4	-	-	0
0x8002C504	FUN_8002c504*	8524	ABSENTE	SANS_JUMELLE	-	-	-	-	-
0x8002E650	FUN_8002e650*	1648	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8002EFC8	-	-	2
0x8002ECC0	FUN_8002ecc0*	6192	ABSENTE	SANS_JUMELLE	-	-	-	-	-
0x800304F0	FUN_800304f0	88	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80030E6C	-	-	0
0x80030548	FUN_80030548	164	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80030EC4	-	-	0
0x800305EC	FUN_800305ec*	3592	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80030F68	-	-	6
0x800313F4	FUN_800313f4*	1464	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80031D70	-	-	4
0x800319AC	FUN_800319ac	268	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80032328	-	-	0
0x80031AB8	FUN_80031ab8	164	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80032434	-	-	0
0x80031B5C	FUN_80031b5c*	620	ABSENTE	SANS_JUMELLE	-	-	-	-	-
0x80031DC8	FUN_80031dc8	108	ABSENTE	SANS_JUMELLE	-	-	-	-	-
0x80031E34	FUN_80031e34	120	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8003279C	-	-	0
0x80031EAC	FUN_80031eac	104	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80032814	-	-	0
0x80031F14	FUN_80031f14	92	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8003287C	-	-	0
0x80031F70	FUN_80031f70	112	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x800328D8	-	-	0
0x80031FE0	FUN_80031fe0	340	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80032948	-	-	2
0x80032134	FUN_80032134	412	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80032A9C	-	-	0
0x800322D0	FUN_800322d0	356	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80032C38	-	-	0
0x80032434	FUN_80032434*	128	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80032D9C	-	-	0
0x800324B4	FUN_800324b4*	504	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80032E1C	-	-	0
0x800326AC	FUN_800326ac	1400	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80033014	-	-	0
0x80032C24	FUN_80032c24	1020	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8003358C	-	-	0
0x80033020	FUN_80033020	496	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80033988	-	-	0
0x80033210	FUN_80033210	852	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80033B78	-	-	0
0x80033564	FUN_80033564	892	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80033ECC	-	-	0
0x800338E0	FUN_800338e0	900	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80034248	-	-	0
0x80033C64	FUN_80033c64	860	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x800345CC	-	-	0
0x80033FC0	FUN_80033fc0*	68	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80034928	-	-	0
0x80034004	FUN_80034004*	164	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8003496C	-	-	0
0x800340A8	FUN_800340a8	1764	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80034A10	-	-	0
0x80034818	FUN_80034818	1408	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80035180	-	-	0
0x80034D98	FUN_80034d98	120	SOUCHE	PORTEE_AILLEURS	TITLE	0x80035700	TITLE_EXE/SecondScreenSetup.cs	SecondScreenSetup.FUN_80035700	0
0x8003ECFC	FUN_8003ecfc	136	SOUCHE	SANS_JUMELLE	-	-	-	-	-
0x8003F128	FUN_8003f128*	256	ABSENTE	SANS_JUMELLE	-	-	-	-	-
0x8003F6C0	FUN_8003f6c0	724	SOUCHE	SANS_JUMELLE	-	-	-	-	-
0x8003F994	FUN_8003f994	756	SOUCHE	SANS_JUMELLE	-	-	-	-	-
0x8003FC88	FUN_8003fc88*	528	ABSENTE	SANS_JUMELLE	-	-	-	-	-
0x8003FE98	FUN_8003fe98	232	SOUCHE	SANS_JUMELLE	-	-	-	-	-
0x8003FF80	FUN_8003ff80*	516	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80036154	-	-	0
0x80040184	FUN_80040184*	1048	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80036358	-	-	0
0x8004059C	FUN_8004059c*	232	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80036770	-	-	0
0x80040684	FUN_80040684*	2220	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80036858	-	-	0
0x80040F30	FUN_80040f30	72	ABSENTE	PORTEE_AILLEURS	TITLE	0x80037104	TITLE_EXE/StageBackdrop.cs	StageBackdrop.FUN_80037104	2
0x80040F78	FUN_80040f78*	572	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8003714C	-	-	1
0x800411B4	FUN_800411b4	824	SOUCHE	PORTEE_AILLEURS	TITLE	0x80037388	TITLE_EXE/TITLE_EXE_exe.cs	TITLE_EXE_exe.FUN_80037388	1
0x800414EC	FUN_800414ec	536	SOUCHE	PORTEE_AILLEURS	TITLE	0x800376C0	TITLE_EXE/StageBackdrop.cs	StageBackdrop.FUN_800376c0	0
0x80041704	FUN_80041704*	32	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x800378D8	-	-	0
0x80041724	FUN_80041724	760	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x800378F8	-	-	0
0x80041A1C	FUN_80041a1c*	140	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80037BF0	-	-	0
0x80041AA8	FUN_80041aa8	632	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80037C7C	-	-	0
0x80041D20	FUN_80041d20	820	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80037EF4	-	-	0
0x80042054	FUN_80042054	1116	SOUCHE	PORTEE_AILLEURS	TITLE	0x80038228	TITLE_EXE/DisplayMachine.cs	DisplayMachine.ControlScreenFade	19
0x800424B0	FUN_800424b0	932	ABSENTE	PORTEE_AILLEURS	TITLE	0x80038684	TITLE_EXE/DisplayMachine.cs	DisplayMachine.UpdateScreenFade	17
0x80042854	FUN_80042854*	340	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80038A28	-	-	0
0x800429A8	FUN_800429a8*	592	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80038B7C	-	-	0
0x80042BF8	FUN_80042bf8*	316	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80038DCC	-	-	0
0x80042D34	FUN_80042d34*	272	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80038F08	-	-	0
0x80042E44	FUN_80042e44*	304	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80039018	-	-	0
0x80042F74	FUN_80042f74	784	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80039148	-	-	0
0x80043284	FUN_80043284*	44	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80039458	-	-	0
0x800432B0	FUN_800432b0*	744	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80039484	-	-	1
0x80043598	FUN_80043598	312	SOUCHE	JUMELLE_NON_PORTEE	TITLE	0x8003976C	-	-	0
0x800436D0	FUN_800436d0*	284	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x800398A4	-	-	0
0x800437EC	FUN_800437ec	212	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x800399C0	-	-	0
0x800438C0	FUN_800438c0	6256	SOUCHE	JUMELLE_NON_PORTEE	TITLE	0x80039A94	-	-	0
0x80045130	FUN_80045130	1764	SOUCHE	JUMELLE_NON_PORTEE	TITLE	0x8003B304	-	-	0
0x80045814	FUN_80045814	388	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8003B9E8	-	-	0
0x80045998	FUN_80045998	160	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8003BB6C	-	-	0
0x80045A38	FUN_80045a38	184	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8003BC0C	-	-	0
0x80045AF0	FUN_80045af0	128	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8003BCC4	-	-	0
0x80045B70	FUN_80045b70	388	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8003BD44	-	-	0
0x80045CF4	FUN_80045cf4	400	ABSENTE	PORTEE_AILLEURS	TITLE	0x8003BEC8	TITLE_EXE/Camera.cs	Camera.CalculateDistance3D	0
0x80045E84	FUN_80045e84*	176	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8003C058	-	-	0
0x80045F34	FUN_80045f34	712	SOUCHE	PORTEE_AILLEURS	TITLE	0x8003C108	TITLE_EXE/Camera.cs	Camera.CalculateLookAtAngles	0
0x800461FC	FUN_800461fc	228	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8003C3D0	-	-	0
0x800462E0	FUN_800462e0*	820	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8003C4B4	-	-	0
0x80046614	FUN_80046614*	3900	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8003C7E8	-	-	0
0x80047550	FUN_80047550	312	SOUCHE	PORTEE_AILLEURS	TITLE	0x8003D724	TITLE_EXE/Camera.cs	Camera.FUN_8003d724	0
0x80047688	FUN_80047688	184	SOUCHE	JUMELLE_NON_PORTEE	TITLE	0x8003D85C	-	-	0
0x80047740	FUN_80047740	172	SOUCHE	JUMELLE_NON_PORTEE	TITLE	0x8003D914	-	-	0
0x800477EC	FUN_800477ec	568	SOUCHE	JUMELLE_NON_PORTEE	TITLE	0x8003D9C0	-	-	0
0x80047A24	FUN_80047a24	236	SOUCHE	JUMELLE_NON_PORTEE	TITLE	0x8003DBF8	-	-	0
0x80047B10	FUN_80047b10	340	SOUCHE	JUMELLE_NON_PORTEE	TITLE	0x8003DCE4	-	-	0
0x80047C64	FUN_80047c64	148	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8003DE38	-	-	0
0x80047CF8	FUN_80047cf8	288	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8003DECC	-	-	0
0x80047E18	FUN_80047e18	416	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8003DFEC	-	-	0
0x80047FB8	FUN_80047fb8	212	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8003E18C	-	-	0
0x8004808C	FUN_8004808c	212	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8003E260	-	-	0
0x80048160	FUN_80048160	396	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8003E334	-	-	0
0x800482EC	FUN_800482ec	1264	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8003E4C0	-	-	0
0x800487DC	FUN_800487dc	544	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8003E9B0	-	-	0
0x800489FC	FUN_800489fc	548	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8003EBD0	-	-	0
0x80048C20	FUN_80048c20	616	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8003EDF4	-	-	0
0x80048E88	FUN_80048e88	384	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8003F05C	-	-	0
0x80049008	FUN_80049008	1324	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8003F1DC	-	-	0
0x80049534	FUN_80049534	372	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8003F708	-	-	0
0x800496A8	FUN_800496a8	892	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8003F87C	-	-	0
0x80049A24	FUN_80049a24	1036	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8003FBF8	-	-	0
0x80049E30	FUN_80049e30	292	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80040004	-	-	0
0x80049F54	FUN_80049f54	436	SOUCHE	JUMELLE_NON_PORTEE	TITLE	0x80040128	-	-	0
0x8004A108	FUN_8004a108	1040	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x800402DC	-	-	0
0x8004A518	FUN_8004a518	288	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x800406EC	-	-	0
0x8004A638	FUN_8004a638	728	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8004080C	-	-	0
0x8004A910	FUN_8004a910	108	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80040AE4	-	-	0
0x8004A97C	FUN_8004a97c	108	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80040B50	-	-	0
0x8004A9E8	FUN_8004a9e8	92	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80040BBC	-	-	0
0x8004AA44	FUN_8004aa44	88	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80040C18	-	-	0
0x8004AA9C	FUN_8004aa9c	624	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80040C70	-	-	0
0x8004AD0C	FUN_8004ad0c	116	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80040EE0	-	-	0
0x8004AD80	FUN_8004ad80	676	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80040F54	-	-	0
0x8004B024	FUN_8004b024	116	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x800411F8	-	-	0
0x8004B098	FUN_8004b098	676	SOUCHE	JUMELLE_NON_PORTEE	TITLE	0x8004126C	-	-	0
0x8004B33C	FUN_8004b33c	148	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80041510	-	-	0
0x8004B3D0	FUN_8004b3d0	212	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x800415A4	-	-	0
0x8004B4A4	FUN_8004b4a4	264	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80041678	-	-	0
0x8004B5AC	FUN_8004b5ac	224	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80041780	-	-	0
0x8004B68C	FUN_8004b68c	532	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80041860	-	-	0
0x8004B8A0	FUN_8004b8a0	300	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80041A74	-	-	0
0x8004B9CC	FUN_8004b9cc	420	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80041BA0	-	-	0
0x8004BB70	FUN_8004bb70	460	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80041D44	-	-	0
0x8004BD3C	FUN_8004bd3c	532	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80041F10	-	-	0
0x8004BF50	FUN_8004bf50	584	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80042124	-	-	0
0x8004C198	FUN_8004c198	272	SOUCHE	JUMELLE_NON_PORTEE	TITLE	0x8004236C	-	-	0
0x8004C2A8	FUN_8004c2a8	88	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8004247C	-	-	0
0x8004C300	FUN_8004c300	224	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x800424D4	-	-	0
0x8004C3E0	FUN_8004c3e0	1052	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x800425B4	-	-	0
0x8004C7FC	FUN_8004c7fc	464	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x800429D0	-	-	0
0x8004C9CC	FUN_8004c9cc	136	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80042BA0	-	-	0
0x8004CA54	FUN_8004ca54	208	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80042C28	-	-	0
0x8004CB24	FUN_8004cb24	320	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80042CF8	-	-	0
0x8004CC64	FUN_8004cc64	288	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80042E38	-	-	0
0x8004CD84	FUN_8004cd84	284	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80042F58	-	-	0
0x8004CEA0	FUN_8004cea0	604	SOUCHE	JUMELLE_NON_PORTEE	TITLE	0x80043074	-	-	0
0x8004D0FC	FUN_8004d0fc	560	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x800432D0	-	-	0
0x8004D32C	FUN_8004d32c	584	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80043500	-	-	0
0x8004D574	FUN_8004d574	288	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80043748	-	-	0
0x8004D694	FUN_8004d694	864	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80043868	-	-	0
0x8004D9F4	FUN_8004d9f4	1180	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80043BC8	-	-	0
0x8004DE90	FUN_8004de90	308	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80044064	-	-	0
0x8004DFC4	FUN_8004dfc4	324	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80044198	-	-	0
0x8004E108	FUN_8004e108	1144	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x800442DC	-	-	0
0x8004E580	FUN_8004e580	80	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80044754	-	-	0
0x8004E5D0	FUN_8004e5d0	392	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x800447A4	-	-	0
0x8004E758	FUN_8004e758	1776	SOUCHE	JUMELLE_NON_PORTEE	TITLE	0x8004492C	-	-	0
0x8004EE48	FUN_8004ee48	1308	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8004501C	-	-	0
0x8004F364	FUN_8004f364*	528	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80045538	-	-	0
0x8004F574	FUN_8004f574*	1304	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x80045748	-	-	0
0x8004FA8C	FUN_8004fa8c	368	SOUCHE	JUMELLE_NON_PORTEE	TITLE	0x80045C60	-	-	0
0x8004FBFC	FUN_8004fbfc	296	SOUCHE	JUMELLE_NON_PORTEE	TITLE	0x80045DD0	-	-	0
0x8004FD24	FUN_8004fd24	712	SOUCHE	JUMELLE_NON_PORTEE	TITLE	0x80045EF8	-	-	0
0x8004FFEC	FUN_8004ffec	460	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x800461C0	-	-	0
0x800501B8	FUN_800501b8	860	SOUCHE	JUMELLE_NON_PORTEE	TITLE	0x8004638C	-	-	0
0x80050514	FUN_80050514	324	SOUCHE	JUMELLE_NON_PORTEE	TITLE	0x800466E8	-	-	0
0x80050658	FUN_80050658	180	SOUCHE	JUMELLE_NON_PORTEE	TITLE	0x8004682C	-	-	0
0x8005070C	FUN_8005070c	196	SOUCHE	JUMELLE_NON_PORTEE	TITLE	0x800468E0	-	-	0
0x800507D0	FUN_800507d0	84	SOUCHE	JUMELLE_NON_PORTEE	TITLE	0x800469A4	-	-	0
0x80050824	FUN_80050824	496	SOUCHE	JUMELLE_NON_PORTEE	TITLE	0x800469F8	-	-	0
0x80050A14	FUN_80050a14	208	SOUCHE	JUMELLE_NON_PORTEE	TITLE	0x80046BE8	-	-	0
0x80051758	FUN_80051758	136	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x8004792C	-	-	0
0x800517E0	FUN_800517e0*	160	ABSENTE	JUMELLE_NON_PORTEE	TITLE	0x800479B4	-	-	0
